TANGGAL,TAVG,RR,FF_X,DDD_X,FF_AVG,,,,,KETERANGAN:
29-02-2020,26.4,0,6,180,2,,,,,
01-03-2020,24.5,59.5,3,300,0,,,,,
02-03-2020,26.5,49.6,2,100,1,,,,,
03-03-2020,26.1,24.4,10,320,2,,,,,
04-03-2020,25.5,39.6,3,270,1,,,,,
05-03-2020,24.4,89.8,5,300,2,,,,,
06-03-2020,27.5,2.3,3,240,2,,,,,
07-03-2020,26.6,1,6,280,2,,,,,
08-03-2020,25.6,20.8,6,180,2,,,,,
09-03-2020,25.5,9.6,8,190,2,,,,,
10-03-2020,26.8,16.4,5,200,2,,,,,
11-03-2020,27,0,3,180,1,,,,,
12-03-2020,26.2,14.7,6,90,1,,,,,
13-03-2020,27.3,7.5,2,240,1,,,,,
14-03-2020,27.8,0,3,280,1,,,,,
15-03-2020,27.9,0,3,230,1,,,,,
16-03-2020,27.8,1.8,5,180,2,,,,,
17-03-2020,27.7,0,3,130,1,,,,,
18-03-2020,26.5,9.7,3,290,1,,,,,
19-03-2020,25.6,39.6,6,360,1,,,,,
20-03-2020,26,39.6,5,290,1,,,,,
21-03-2020,26.8,35,4,250,1,,,,,
22-03-2020,27.4,1.5,3,250,1,,,,,
23-03-2020,24.1,76.4,3,220,1,,,,,
25-03-2020,26.2,36.8,6,100,1,,,,,
26-03-2020,27.9,72.3,3,110,2,,,,,
27-03-2020,27.7,0,4,140,1,,,,,
28-03-2020,26.9,1,8,300,2,,,,,
29-03-2020,26.8,28,3,150,1,,,,,
30-03-2020,26.8,4.5,3,250,1,,,,,
31-03-2020,26.8,0,3,230,1,,,,,
01-04-2020,25.7,61.3,3,130,1,,,,,
02-04-2020,27,0,2,230,1,,,,,
03-04-2020,26.6,0,4,260,2,,,,,
04-04-2020,26.8,29,3,200,1,,,,,
05-04-2020,26.5,3.9,5,170,2,,,,,
06-04-2020,25.8,78.4,3,300,1,,,,,
07-04-2020,26.4,3.8,4,70,2,,,,,
08-04-2020,26.9,2.5,5,210,2,,,,,
09-04-2020,27.2,0.9,3,130,1,,,,,
10-04-2020,27.3,7.2,5,180,2,,,,,
11-04-2020,27,25.6,5,260,2,,,,,
12-04-2020,27.1,1.6,4,220,2,,,,,
13-04-2020,27.5,0,3,200,1,,,,,
14-04-2020,-,0,3,80,1,,,,,
15-04-2020,-,0,3,300,2,,,,,
16-04-2020,26.7,8888,2,290,1,,,,,
17-04-2020,26.3,1,8,80,2,,,,,
18-04-2020,25.1,55,4,30,1,,,,,
19-04-2020,27.1,1.8,3,220,1,,,,,
20-04-2020,27.3,10.4,3,50,1,,,,,
21-04-2020,27.4,8888,5,270,2,,,,,
22-04-2020,28.5,9.2,4,150,1,,,,,
23-04-2020,28.9,0,5,120,2,,,,,
24-04-2020,27.4,13,3,300,1,,,,,
25-04-2020,26.3,0,3,280,1,,,,,
26-04-2020,27.5,42.7,4,120,1,,,,,
27-04-2020,26.5,0,5,230,1,,,,,
28-04-2020,27.3,1.5,5,270,2,,,,,
29-04-2020,26.2,3,5,140,2,,,,,
30-04-2020,27.4,0.9,3,110,1,,,,,
01-05-2020,27.2,0,4,240,2,,,,,
02-05-2020,27.2,0,4,250,2,,,,,
03-05-2020,27.2,0,4,70,2,,,,,
04-05-2020,27.2,0,3,100,2,,,,,
05-05-2020,27.4,0,4,280,2,,,,,
06-05-2020,27.2,0,5,200,2,,,,,
07-05-2020,-,8888,4,260,2,,,,,
08-05-2020,27.4,0,3,200,1,,,,,
09-05-2020,26.6,54.5,4,290,1,,,,,
10-05-2020,27.1,77.5,5,260,2,,,,,
11-05-2020,-,0,2,20,1,,,,,
12-05-2020,27.2,50.5,3,160,1,,,,,
13-05-2020,27.8,0,2,135,1,,,,,
14-05-2020,26.9,0,4,160,2,,,,,
15-05-2020,27.4,0,3,120,1,,,,,
16-05-2020,28,0,4,180,1,,,,,
17-05-2020,28,0,3,190,2,,,,,
18-05-2020,26.2,0,8,270,2,,,,,
19-05-2020,26,12.4,3,150,1,,,,,
20-05-2020,26.4,13,3,300,1,,,,,
21-05-2020,26.5,3.7,5,260,2,,,,,
22-05-2020,27.8,0,3,200,1,,,,,
23-05-2020,27.4,0,4,220,2,,,,,
24-05-2020,27.9,0,4,300,2,,,,,
26-05-2020,25.4,8888,5,260,2,,,,,
27-05-2020,26.4,12.8,2,340,1,,,,,
28-05-2020,25.8,1.5,3,160,1,,,,,
29-05-2020,26.8,12,4,220,2,,,,,
30-05-2020,26.7,2.7,4,240,2,,,,,
31-05-2020,26.1,29.5,3,150,2,,,,,
01-06-2020,27,1,5,60,2,,,,,
02-06-2020,27.1,0,5,120,2,,,,,
03-06-2020,27.5,0,5,30,2,,,,,
04-06-2020,26.5,0,3,130,2,,,,,
05-06-2020,24.8,4.5,3,120,1,,,,,
06-06-2020,25.5,0,4,230,2,,,,,
07-06-2020,26.4,1.5,5,250,2,,,,,
08-06-2020,26.1,0,3,270,1,,,,,
09-06-2020,26.5,20.3,3,160,1,,,,,
10-06-2020,26.4,0,3,300,2,,,,,
11-06-2020,26.4,0,4,180,2,,,,,
12-06-2020,26,0,5,240,2,,,,,
13-06-2020,25.9,0,4,260,2,,,,,
14-06-2020,26.6,0,3,260,2,,,,,
15-06-2020,26.3,0,3,180,1,,,,,
16-06-2020,27.7,0,5,310,2,,,,,
17-06-2020,27.2,0,6,120,2,,,,,
18-06-2020,28,0,5,180,2,,,,,
19-06-2020,26.1,0,6,140,2,,,,,
20-06-2020,26.1,0,4,240,2,,,,,
21-06-2020,26.1,0,6,270,2,,,,,
22-06-2020,26.7,14.1,5,140,2,,,,,
23-06-2020,26,0,5,280,1,,,,,
24-06-2020,26.4,0,4,270,2,,,,,
25-06-2020,25.4,0,4,260,2,,,,,
26-06-2020,25.7,0,5,270,3,,,,,
27-06-2020,26.2,0,4,180,2,,,,,
28-06-2020,25.8,0,4,310,2,,,,,
29-06-2020,26.2,0,3,280,1,,,,,
30-06-2020,26.1,0,4,270,2,,,,,
01-07-2020,25.7,0,6,270,3,,,,,
02-07-2020,26,0,5,250,2,,,,,
04-07-2020,26.3,0,3,260,2,,,,,
05-07-2020,26.1,0,4,270,2,,,,,
06-07-2020,26.5,0,5,310,2,,,,,
07-07-2020,25.9,2.8,2,200,1,,,,,
08-07-2020,25.7,0,4,120,2,,,,,
09-07-2020,25.9,0,6,160,3,,,,,
10-07-2020,25.6,0,3,180,1,,,,,
12-07-2020,26.6,0,3,280,2,,,,,
13-07-2020,26.2,0,4,250,2,,,,,
14-07-2020,-,0,3,300,2,,,,,
15-07-2020,26.8,0,3,120,1,,,,,
16-07-2020,27.2,0,3,160,2,,,,,
17-07-2020,26.1,0,6,180,2,,,,,
18-07-2020,26,0,5,260,2,,,,,
19-07-2020,25.4,0,4,180,2,,,,,
20-07-2020,26.6,0,3,100,2,,,,,
21-07-2020,26.6,0,3,200,2,,,,,
22-07-2020,26.3,0,4,250,2,,,,,
23-07-2020,25.9,0,5,280,2,,,,,
24-07-2020,24.9,0,4,180,2,,,,,
25-07-2020,24.9,0,5,220,3,,,,,
26-07-2020,24.4,0,3,250,1,,,,,
27-07-2020,24,0,3,200,2,,,,,
28-07-2020,24.8,0,4,150,2,,,,,
29-07-2020,24.6,0,4,140,3,,,,,
30-07-2020,23.3,0,6,240,3,,,,,
31-07-2020,24.1,0,4,270,2,,,,,
01-08-2020,25.3,0,5,200,2,,,,,
02-08-2020,24.2,0,5,250,2,,,,,
03-08-2020,24.3,0,6,240,2,,,,,
04-08-2020,24.9,0,3,200,2,,,,,
05-08-2020,25.1,8888,3,270,2,,,,,
06-08-2020,25.2,0,4,290,2,,,,,
07-08-2020,25.5,0,5,270,3,,,,,
08-08-2020,24.8,0,4,270,2,,,,,
09-08-2020,25.2,0,5,270,2,,,,,
10-08-2020,25.5,0,4,250,2,,,,,
11-08-2020,25.9,0,4,280,2,,,,,
12-08-2020,25.7,11.7,4,180,1,,,,,
13-08-2020,25.4,11.4,4,330,2,,,,,
14-08-2020,26.2,14.4,4,280,1,,,,,
15-08-2020,26.8,0,5,260,2,,,,,
16-08-2020,26.5,0,5,260,2,,,,,
17-08-2020,26.7,0.4,5,180,1,,,,,
18-08-2020,26.5,0,4,230,2,,,,,
19-08-2020,26.4,0,4,270,2,,,,,
20-08-2020,26,0,5,270,2,,,,,
21-08-2020,26.1,0,5,270,3,,,,,
22-08-2020,25.9,0,5,270,3,,,,,
23-08-2020,26.3,0,6,240,3,,,,,
24-08-2020,26.4,0,5,240,2,,,,,
25-08-2020,26.4,0,5,140,3,,,,,
26-08-2020,26.6,0,6,180,3,,,,,
27-08-2020,25.7,0,5,250,2,,,,,
28-08-2020,25.5,0,5,170,3,,,,,
29-08-2020,26.9,0,6,220,2,,,,,
30-08-2020,26.4,0,4,270,2,,,,,
31-08-2020,25.8,0,4,240,2,,,,,
01-09-2020,27.4,0,5,270,2,,,,,
02-09-2020,26.8,0,5,180,2,,,,,
03-09-2020,28.4,0,3,220,2,,,,,
04-09-2020,28.5,27.2,4,260,2,,,,,
05-09-2020,27,0,6,270,2,,,,,
06-09-2020,27.5,0,6,240,3,,,,,
07-09-2020,27.6,0,5,240,2,,,,,
08-09-2020,28.7,0,4,250,2,,,,,
09-09-2020,28,0,3,250,2,,,,,
10-09-2020,27.9,0,5,230,3,,,,,
11-09-2020,27.8,0,5,160,3,,,,,
12-09-2020,27.8,0,5,180,2,,,,,
13-09-2020,27.5,0,4,220,3,,,,,
14-09-2020,27.5,0,5,240,2,,,,,
15-09-2020,27.6,0,5,260,3,,,,,
16-09-2020,27.1,0,5,220,3,,,,,
17-09-2020,28.2,0,4,220,2,,,,,
18-09-2020,28.8,0,6,260,3,,,,,
19-09-2020,29.7,0,7,270,3,,,,,
20-09-2020,29.5,0,4,230,2,,,,,
21-09-2020,28.2,0,5,150,3,,,,,
22-09-2020,26.5,5.1,4,250,3,,,,,
23-09-2020,28.4,4,5,230,2,,,,,
24-09-2020,28.8,0,5,260,2,,,,,
25-09-2020,28.1,1.5,5,250,2,,,,,
26-09-2020,28.6,0,6,240,4,,,,,
27-09-2020,28.5,0,4,180,2,,,,,
28-09-2020,28.2,4.2,5,220,3,,,,,
29-09-2020,27.8,0,5,200,3,,,,,
30-09-2020,28.4,-,5,210,3,,,,,
01-10-2020,27.7,0,6,270,3,,,,,
02-10-2020,28,0,5,180,2,,,,,
03-10-2020,26.7,4.5,7,270,2,,,,,
04-10-2020,26.5,7.5,5,190,3,,,,,
05-10-2020,24.2,6.1,5,210,2,,,,,
06-10-2020,25.2,8,5,270,2,,,,,
07-10-2020,25.5,8888,6,230,2,,,,,
08-10-2020,26.3,0,4,220,2,,,,,
09-10-2020,26.6,0,5,220,2,,,,,
10-10-2020,25.9,0,6,170,2,,,,,
11-10-2020,27.1,28.4,6,120,3,,,,,
12-10-2020,26.5,1.3,5,160,2,,,,,
13-10-2020,26.7,0,6,230,2,,,,,
14-10-2020,27.3,1.4,5,250,3,,,,,
15-10-2020,26.8,0,5,250,3,,,,,
16-10-2020,26.4,0,5,180,3,,,,,
17-10-2020,26.1,0,5,240,3,,,,,
18-10-2020,25.6,0,4,260,2,,,,,
19-10-2020,25.3,2.8,4,290,2,,,,,
20-10-2020,27.2,12.4,6,240,2,,,,,
21-10-2020,26.4,26.5,4,140,1,,,,,
22-10-2020,26.8,0,5,200,3,,,,,
23-10-2020,26.7,0,5,180,2,,,,,
24-10-2020,27.4,4.4,6,230,2,,,,,
25-10-2020,25.4,11.2,5,230,2,,,,,
26-10-2020,25.1,65.1,4,260,2,,,,,
27-10-2020,24.4,8888,4,320,1,,,,,
28-10-2020,26.3,29,4,220,2,,,,,
29-10-2020,28.4,18.1,4,100,2,,,,,
30-10-2020,28.1,0,8,100,3,,,,,
31-10-2020,26.5,9.8,5,250,2,,,,,
01-11-2020,27,6,5,250,2,,,,,
02-11-2020,26.4,21.2,6,230,3,,,,,
03-11-2020,26.8,1.1,4,240,2,,,,,
04-11-2020,27,5.8,4,260,2,,,,,
05-11-2020,27.6,1.8,10,270,3,,,,,
06-11-2020,27.8,3.1,5,130,2,,,,,
07-11-2020,28.6,0,5,270,3,,,,,
08-11-2020,27.6,0,5,200,2,,,,,
09-11-2020,27.4,3.7,5,230,2,,,,,
10-11-2020,26.9,0,5,180,3,,,,,
11-11-2020,27.7,8888,4,180,2,,,,,
12-11-2020,27.8,0,6,90,3,,,,,
13-11-2020,29,1,5,90,3,,,,,
14-11-2020,27.7,10.8,5,290,2,,,,,
15-11-2020,28.2,8888,4,140,2,,,,,
16-11-2020,27.9,13.7,3,180,2,,,,,
17-11-2020,28.4,4.9,5,150,3,,,,,
18-11-2020,28,0,6,290,2,,,,,
19-11-2020,27.1,8.6,5,320,2,,,,,
20-11-2020,26.5,75,5,220,2,,,,,
21-11-2020,26.8,1,3,270,1,,,,,
23-11-2020,26.2,0,5,220,2,,,,,
24-11-2020,26.5,28.1,3,250,2,,,,,
25-11-2020,24.4,8888,4,340,2,,,,,
26-11-2020,26.8,6,4,210,3,,,,,
27-11-2020,26.9,0,7,230,3,,,,,
28-11-2020,26.7,0,6,260,2,,,,,
29-11-2020,23.9,30.7,3,280,2,,,,,
30-11-2020,25.6,12.4,4,250,2,,,,,
01-12-2020,26.5,0,4,200,3,,,,,
02-12-2020,27.4,14.9,4,240,1,,,,,
03-12-2020,26.3,9.1,3,240,1,,,,,
04-12-2020,26.7,13.1,3,300,1,,,,,
05-12-2020,26,0,6,350,2,,,,,
06-12-2020,27.7,12.6,3,350,1,,,,,
07-12-2020,26.3,1,3,120,2,,,,,
08-12-2020,28.3,7.5,5,220,2,,,,,
09-12-2020,27.6,8888,7,260,3,,,,,
10-12-2020,27.3,0,4,210,2,,,,,
11-12-2020,26.7,20.2,5,240,2,,,,,
12-12-2020,25.8,88.7,5,200,2,,,,,
13-12-2020,25.6,2.5,5,290,2,,,,,
14-12-2020,25,230.5,5,270,2,,,,,
15-12-2020,25.5,0.2,4,250,2,,,,,
16-12-2020,25.7,0,5,180,3,,,,,
17-12-2020,24.4,0.3,4,270,2,,,,,
18-12-2020,24.6,50.6,6,340,2,,,,,
19-12-2020,25.5,11.2,5,280,3,,,,,
20-12-2020,27.3,8888,6,240,3,,,,,
21-12-2020,26.6,0,6,200,3,,,,,
22-12-2020,26.8,0,6,200,3,,,,,
23-12-2020,27.1,0,5,230,2,,,,,
24-12-2020,27.5,0,5,230,2,,,,,
25-12-2020,26.6,0,5,270,2,,,,,
26-12-2020,25.9,7.6,3,250,1,,,,,
27-12-2020,27.2,19.2,6,280,3,,,,,
28-12-2020,26.3,4.1,5,230,3,,,,,
29-12-2020,26.4,0.5,5,270,4,,,,,
30-12-2020,24.8,14.6,4,270,2,,,,,
31-12-2020,24.9,44.1,5,250,2,,,,,
01-01-2021,25.8,0,4,230,1,,,,,
02-01-2021,27,12.5,6,300,3,,,,,
03-01-2021,26.7,0,8,260,3,,,,,
04-01-2021,26.1,0,4,250,3,,,,,
05-01-2021,26.1,0,5,200,2,,,,,
06-01-2021,26.7,21.4,3,280,2,,,,,
07-01-2021,25.7,3,4,330,1,,,,,
08-01-2021,27.3,17.6,3,190,2,,,,,
09-01-2021,26.8,8,6,230,3,,,,,
10-01-2021,25.3,18.6,3,200,1,,,,,
11-01-2021,26.2,13.3,3,220,1,,,,,
12-01-2021,26.4,9.1,6,240,3,,,,,
13-01-2021,26.9,62.9,5,250,3,,,,,
14-01-2021,26.3,60.1,3,300,2,,,,,
15-01-2021,26.7,0,4,320,2,,,,,
16-01-2021,26.1,0,6,320,3,,,,,
17-01-2021,27.4,0,6,230,2,,,,,
18-01-2021,26.2,1,5,260,2,,,,,
19-01-2021,25.5,22.1,3,90,2,,,,,
20-01-2021,26,3.5,4,330,2,,,,,
21-01-2021,26.2,22,5,40,1,,,,,
22-01-2021,27.2,2.6,6,230,3,,,,,
23-01-2021,26.6,0,4,140,2,,,,,
24-01-2021,27.1,0,3,200,1,,,,,
25-01-2021,26.6,5.5,5,230,2,,,,,
26-01-2021,26.6,1.5,6,200,3,,,,,
27-01-2021,24.8,40.5,8,280,3,,,,,
28-01-2021,26.2,9.7,6,270,3,,,,,
29-01-2021,24.4,3,5,310,2,,,,,
30-01-2021,25.8,14.9,4,280,1,,,,,
31-01-2021,26.2,0,3,220,1,,,,,
01-02-2021,26.1,20.8,5,350,2,,,,,
02-02-2021,26.3,47.2,6,290,2,,,,,
03-02-2021,26.1,14.3,7,260,3,,,,,
04-02-2021,26.1,16.7,7,200,3,,,,,
05-02-2021,26.6,27.8,5,250,2,,,,,
06-02-2021,27.1,0.9,4,320,1,,,,,
07-02-2021,25.3,0,5,330,3,,,,,
08-02-2021,25.3,8.2,2,330,1,,,,,
09-02-2021,26.1,9.2,3,250,2,,,,,
10-02-2021,25.1,14.7,3,250,1,,,,,
11-02-2021,26.7,6.7,5,200,3,,,,,
12-02-2021,26.2,0,6,220,3,,,,,
13-02-2021,26,23.8,6,240,3,,,,,
14-02-2021,25.5,1.6,4,190,2,,,,,
15-02-2021,26.2,8.5,4,10,2,,,,,
16-02-2021,27.1,13,3,240,2,,,,,
17-02-2021,24.2,0.6,8,290,3,,,,,
18-02-2021,25.8,3.9,6,260,3,,,,,
19-02-2021,25.4,0.4,3,140,1,,,,,
20-02-2021,26.1,4.1,5,25,2,,,,,
21-02-2021,27.1,1,6,220,2,,,,,
22-02-2021,27.4,1,6,250,3,,,,,
23-02-2021,25.8,0,6,270,3,,,,,
24-02-2021,25.4,14.4,6,250,2,,,,,
25-02-2021,26.9,0,6,360,3,,,,,
26-02-2021,25.5,4.9,7,340,2,,,,,
27-02-2021,26.3,22.7,5,250,2,,,,,
28-02-2021,25.3,9.7,7,280,2,,,,,
01-03-2021,27.7,8888,6,240,2,,,,,
02-03-2021,26.2,0,4,350,2,,,,,
03-03-2021,25.6,0,3,300,1,,,,,
04-03-2021,26.4,26.8,6,240,2,,,,,
05-03-2021,26.6,0,5,260,3,,,,,
06-03-2021,27,0,4,300,2,,,,,
07-03-2021,25.8,17.5,4,220,2,,,,,
08-03-2021,25.3,2.7,7,250,2,,,,,
09-03-2021,25.7,5.6,4,220,1,,,,,
10-03-2021,25.3,39,3,90,2,,,,,
11-03-2021,25.6,6,4,330,1,,,,,
12-03-2021,26.4,30.4,3,200,2,,,,,
13-03-2021,25.6,2,5,240,2,,,,,
14-03-2021,25.8,0,7,280,3,,,,,
15-03-2021,24.9,5.7,5,330,2,,,,,
16-03-2021,26.3,3.2,4,220,2,,,,,
17-03-2021,26.2,1.4,4,200,2,,,,,
18-03-2021,25.8,33.7,4,300,2,,,,,
19-03-2021,26.4,41.7,6,240,3,,,,,
20-03-2021,25.8,8888,6,160,2,,,,,
21-03-2021,26.7,8888,6,240,3,,,,,
22-03-2021,26.7,0,3,270,2,,,,,
23-03-2021,27.4,0,5,230,3,,,,,
24-03-2021,27.4,0,6,260,2,,,,,
25-03-2021,27.2,3.5,6,260,3,,,,,
26-03-2021,27.5,0.8,6,240,3,,,,,
27-03-2021,27.2,0,6,230,2,,,,,
28-03-2021,27.3,2.7,5,250,2,,,,,
29-03-2021,26.8,8888,5,270,2,,,,,
30-03-2021,25.3,13.8,3,360,1,,,,,
31-03-2021,26.2,9.4,5,220,2,,,,,
01-04-2021,26.1,0.5,3,310,2,,,,,
02-04-2021,26.4,30.3,3,270,1,,,,,
03-04-2021,26.5,0,4,330,1,,,,,
04-04-2021,25.9,13.4,7,180,2,,,,,
05-04-2021,26.3,46.2,3,120,1,,,,,
06-04-2021,27.2,14.6,3,260,2,,,,,
07-04-2021,26.4,55.5,3,260,1,,,,,
08-04-2021,27.3,0.7,6,260,2,,,,,
09-04-2021,27.2,0,6,180,2,,,,,
10-04-2021,26.4,1.5,5,320,2,,,,,
11-04-2021,26.9,13.8,4,220,2,,,,,
12-04-2021,25.1,19.8,5,250,2,,,,,
13-04-2021,26.1,9.5,4,270,2,,,,,
14-04-2021,26.4,0,5,270,2,,,,,
15-04-2021,27.2,2,5,280,2,,,,,
16-04-2021,27.3,7.4,4,280,2,,,,,
17-04-2021,27.4,1.3,3,110,2,,,,,
18-04-2021,26.9,0,5,270,2,,,,,
19-04-2021,27.3,15,5,240,2,,,,,
20-04-2021,27,0,5,220,2,,,,,
21-04-2021,26.2,0,5,120,3,,,,,
22-04-2021,26.8,0,4,240,3,,,,,
23-04-2021,26.8,0,4,230,2,,,,,
24-04-2021,26.6,0,5,190,2,,,,,
25-04-2021,26.6,8888,2,260,1,,,,,
26-04-2021,26.9,0,4,240,2,,,,,
27-04-2021,27.3,0,5,100,2,,,,,
28-04-2021,26.7,4.5,4,160,2,,,,,
29-04-2021,28.3,8888,3,240,1,,,,,
30-04-2021,26.8,0,4,230,2,,,,,
01-05-2021,27.8,0,6,100,2,,,,,
02-05-2021,27.8,0,3,250,2,,,,,
03-05-2021,27.2,0.1,5,130,2,,,,,
04-05-2021,27.3,0,6,350,2,,,,,
05-05-2021,27.5,12,5,220,2,,,,,
06-05-2021,27.6,0,4,270,2,,,,,
07-05-2021,27.3,0,4,260,2,,,,,
08-05-2021,26.8,2.3,3,180,1,,,,,
09-05-2021,26.4,0,6,220,3,,,,,
10-05-2021,26.3,0,3,280,2,,,,,
11-05-2021,27.9,0,4,180,2,,,,,
12-05-2021,27.3,0,4,270,2,,,,,
13-05-2021,27.7,0,3,240,1,,,,,
14-05-2021,27.7,0,4,160,2,,,,,
15-05-2021,27.3,6.5,5,230,2,,,,,
16-05-2021,27.3,0,4,270,2,,,,,
17-05-2021,26.9,0,6,250,3,,,,,
18-05-2021,26.5,0.9,4,260,2,,,,,
19-05-2021,26.1,0,4,250,2,,,,,
20-05-2021,26.6,0,3,180,1,,,,,
21-05-2021,27,0,5,270,2,,,,,
22-05-2021,26.5,0,4,240,2,,,,,
23-05-2021,27.2,24.9,4,260,2,,,,,
24-05-2021,26.9,0,4,280,2,,,,,
25-05-2021,26,9,3,300,1,,,,,
26-05-2021,27.5,8888,3,130,2,,,,,
27-05-2021,27.3,0,6,230,2,,,,,
28-05-2021,26.7,0,5,250,2,,,,,
29-05-2021,27,0,4,250,2,,,,,
30-05-2021,26.9,4.4,4,180,2,,,,,
31-05-2021,26.9,0,5,250,2,,,,,
01-06-2021,27.4,0,4,270,2,,,,,
02-06-2021,27.2,0,5,250,1,,,,,
03-06-2021,27.6,0,4,280,2,,,,,
04-06-2021,26.6,0,4,260,2,,,,,
05-06-2021,27.2,0,4,240,2,,,,,
06-06-2021,27.4,0,5,250,2,,,,,
07-06-2021,27,0,6,190,3,,,,,
08-06-2021,26.5,0,6,250,2,,,,,
09-06-2021,26.9,0,3,240,1,,,,,
10-06-2021,26.6,15.2,4,180,1,,,,,
11-06-2021,26.8,8.9,4,240,2,,,,,
12-06-2021,26,10.7,4,20,2,,,,,
13-06-2021,26.6,0,5,90,2,,,,,
14-06-2021,26.7,0,3,270,2,,,,,
15-06-2021,26.7,0,3,30,2,,,,,
16-06-2021,25.7,2.7,6,280,3,,,,,
17-06-2021,25.7,84.8,3,290,1,,,,,
18-06-2021,26.2,0,5,350,2,,,,,
19-06-2021,25.3,2.7,4,330,2,,,,,
20-06-2021,25.8,9.1,6,290,2,,,,,
21-06-2021,25.1,0,5,300,2,,,,,
22-06-2021,25.3,26.2,3,100,2,,,,,
23-06-2021,25.8,24.4,7,200,2,,,,,
24-06-2021,25,0.3,7,330,3,,,,,
25-06-2021,25.9,1,3,240,2,,,,,
26-06-2021,26.9,0,4,250,2,,,,,
27-06-2021,26.7,0.4,4,110,2,,,,,
28-06-2021,25.7,1.3,7,330,3,,,,,
29-06-2021,26.3,16,4,190,1,,,,,
30-06-2021,25.6,5.4,4,260,2,,,,,
01-07-2021,27,6.2,3,70,1,,,,,
02-07-2021,26.5,0,3,130,2,,,,,
03-07-2021,26.8,0,4,240,2,,,,,
04-07-2021,26.4,0,3,280,1,,,,,
05-07-2021,25.8,0,4,230,2,,,,,
06-07-2021,25.1,0,3,130,2,,,,,
07-07-2021,24.5,0,4,220,2,,,,,
08-07-2021,25.2,0,5,120,2,,,,,
09-07-2021,26,2.6,3,220,1,,,,,
10-07-2021,26.9,0,4,140,2,,,,,
11-07-2021,27.7,0,7,90,3,,,,,
12-07-2021,26.5,0,5,250,2,,,,,
13-07-2021,25.8,0,5,280,2,,,,,
14-07-2021,25.5,0,4,290,2,,,,,
15-07-2021,26.1,0,5,120,2,,,,,
16-07-2021,24.8,0,4,90,2,,,,,
